177.127.102.0/24,BR,BR-PE,Petrolina,
177.127.103.0/24,BR,BR-PE,Petrolina,
177.127.104.0/24,BR,BR-RN,Mossoró,
177.127.105.0/24,BR,BR-RN,Mossoró,
177.127.106.0/24,BR,BR-RN,Mossoró,
177.127.107.0/24,BR,BR-RN,Mossoró,
177.127.108.0/24,BR,BR-RN,Mossoró,
177.127.109.0/24,BR,BR-RN,Mossoró,
177.127.11.0/24,BR,BR-CE,Fortaleza,
177.127.110.0/24,BR,BR-RN,Mossoró,
177.127.111.0/24,BR,BR-RN,Mossoró,
177.127.112.0/23,BR,BR-MG,Contagem,
177.127.114.0/24,BR,BR-MG,Contagem,
177.127.115.0/24,BR,BR-MG,Contagem,
177.127.116.0/24,BR,BR-MG,Pará de Minas,
177.127.117.0/24,BR,BR-MG,Contagem,
177.127.12.0/24,BR,BR-CE,Fortaleza,
177.127.120.0/22,BR,BR-SC,Jaraguá do Sul,
177.127.124.0/23,BR,BR-SC,Jaraguá do Sul,
177.127.126.0/23,BR,BR-SC,Jaraguá do Sul,
177.127.128.0/21,BR,BR-RJ,São Gonçalo,
177.127.13.0/24,BR,BR-CE,Fortaleza,
177.127.136.0/21,BR,BR-RJ,Niterói,
177.127.14.0/24,BR,BR-CE,Fortaleza,
177.127.144.0/23,BR,BR-RO,Porto Velho,
177.127.146.0/23,BR,BR-RO,Porto Velho,
177.127.15.0/24,BR,BR-CE,Fortaleza,
177.127.150.0/23,BR,BR-RO,Porto Velho,
177.127.152.0/22,BR,BR-RS,Parobé,
177.127.156.0/22,BR,BR-RS,Parobé,
177.127.16.0/24,BR,BR-MG,Poços de Caldas,
177.127.160.0/22,BR,BR-RS,Osório,
177.127.164.0/22,BR,BR-RS,Osório,
177.127.168.0/22,BR,BR-RS,Osório,
177.127.17.0/24,BR,BR-MG,Pouso Alegre,
177.127.172.0/22,BR,BR-RS,Osório,
177.127.176.0/23,BR,BR-RS,Alegrete,
177.127.178.0/23,BR,BR-RS,Alegrete,
177.127.18.0/24,BR,BR-MG,Poços de Caldas,
177.127.180.0/23,BR,BR-RS,Alegrete,
177.127.184.0/23,BR,BR-PA,Marabá,
177.127.186.0/23,BR,BR-PA,Marabá,
177.127.188.0/24,BR,BR-PA,Marabá,
177.127.189.0/24,BR,BR-PA,Marabá,
177.127.19.0/24,BR,BR-MG,Três Corações,
177.127.191.0/24,BR,BR-PA,Marabá,
177.127.192.0/21,BR,BR-SP,Santa Cruz do Rio Pardo,
177.127.2.0/24,BR,BR-CE,Fortaleza,
177.127.20.0/24,BR,BR-MG,Itajubá,
177.127.200.0/21,BR,BR-SP,Santa Cruz do Rio Pardo,
177.127.208.0/22,BR,BR-SP,Araraquara,
177.127.21.0/24,BR,BR-MG,Pouso Alegre,
177.127.212.0/22,BR,BR-SP,Américo Brasiliense,
177.127.216.0/22,BR,BR-SP,Promissão,
177.127.22.0/24,BR,BR-MG,Três Corações,
177.127.220.0/23,BR,BR-SP,Lins,
177.127.222.0/23,BR,BR-SP,Lins,
177.127.224.0/24,BR,BR-PA,Belém,
177.127.225.0/25,BR,BR-PA,Belém,
177.127.225.128/25,BR,BR-PA,Belém,
177.127.226.0/25,BR,BR-PA,Belém,
177.127.226.128/25,BR,BR-PA,Belém,
177.127.23.0/25,BR,BR-MG,Itajubá,
177.127.23.128/25,BR,BR-MG,Poços de Caldas,
177.127.24.0/24,BR,BR-MG,Uberlândia,
177.127.240.0/22,BR,BR-SP,Mococa,
177.127.244.0/22,BR,BR-SP,Mococa,
177.127.25.0/24,BR,BR-MG,Araxá,
177.127.250.0/23,BR,BR-MG,Contagem,
177.127.252.0/22,BR,BR-MG,Contagem,
177.127.26.0/24,BR,BR-MG,Araxá,
177.127.27.0/24,BR,BR-MG,Araguari,
177.127.29.0/24,BR,BR-MG,Uberlândia,
177.127.3.0/24,BR,BR-CE,Fortaleza,
177.127.30.0/24,BR,BR-MG,Uberlândia,
177.127.31.0/24,BR,BR-MG,Uberlândia,
177.127.36.0/23,BR,BR-SP,Matão,
177.127.38.0/23,BR,BR-SP,Pirassununga,
177.127.4.0/24,BR,BR-CE,Fortaleza,
177.127.48.0/24,BR,BR-AL,Maceió,
177.127.49.0/24,BR,BR-AL,Maceió,
177.127.5.0/24,BR,BR-CE,Fortaleza,
177.127.50.0/24,BR,BR-AL,Maceió,
177.127.51.0/24,BR,BR-AL,Maceió,
177.127.52.0/24,BR,BR-AL,Maceió,
177.127.53.0/24,BR,BR-AL,Maceió,
177.127.54.0/30,BR,BR-AL,Maceió,
177.127.54.28/30,BR,BR-AL,Maceió,
177.127.54.32/30,BR,BR-AL,Maceió,
177.127.54.36/30,BR,BR-AL,Maceió,
177.127.54.4/30,BR,BR-AL,Maceió,
177.127.54.40/30,BR,BR-AL,Maceió,
177.127.54.48/30,BR,BR-AL,Maceió,
177.127.54.56/30,BR,BR-AL,Maceió,
177.127.55.0/24,BR,BR-AL,Maceió,
177.127.56.0/24,BR,BR-AL,Maceió,
177.127.57.0/24,BR,BR-AL,Maceió,
177.127.58.0/24,BR,BR-AL,Maceió,
177.127.59.0/24,BR,BR-AL,Maceió,
177.127.6.0/24,BR,BR-CE,Fortaleza,
177.127.60.0/24,BR,BR-AL,Maceió,
177.127.61.0/24,BR,BR-AL,Maceió,
177.127.62.0/24,BR,BR-AL,Arapiraca,
177.127.63.0/24,BR,BR-AL,Maceió,
177.127.64.0/22,BR,BR-RS,Tramandaí,
177.127.68.0/22,BR,BR-RS,Tramandaí,
177.127.7.0/24,BR,BR-CE,Fortaleza,
177.127.73.0/24,BR,BR-CE,Sobral,
177.127.74.0/24,BR,BR-CE,Sobral,
177.127.75.0/24,BR,BR-CE,Aquiraz,
177.127.76.0/24,BR,BR-CE,Aquiraz,
177.127.77.0/24,BR,BR-CE,Aquiraz,
177.127.78.128/25,BR,BR-CE,Sobral,
177.127.79.0/25,BR,BR-CE,Fortaleza,
177.127.79.128/25,BR,BR-CE,Fortaleza,
177.127.8.0/24,BR,BR-CE,Fortaleza,
177.127.80.0/22,BR,BR-SC,Indaial,
177.127.84.0/22,BR,BR-SC,Indaial,
177.127.88.0/22,BR,BR-SC,Camboriú,
177.127.9.0/24,BR,BR-CE,Fortaleza,
177.127.92.0/22,BR,BR-SC,Camboriú,
177.127.96.0/24,BR,BR-PE,Petrolina,
177.127.97.0/24,BR,BR-PE,Petrolina,
177.127.98.0/24,BR,BR-PE,Petrolina,
177.127.99.0/24,BR,BR-PE,Petrolina,
177.140.0.0/23,BR,BR-SP,São Paulo,
177.140.10.0/23,BR,BR-SP,São Paulo,
177.140.100.0/22,BR,BR-SP,São Paulo,
177.140.104.0/22,BR,BR-SP,São Paulo,
177.140.108.0/22,BR,BR-SP,São Paulo,
177.140.112.0/22,BR,BR-SP,São Paulo,
177.140.116.0/22,BR,BR-SP,São Paulo,
177.140.12.0/22,BR,BR-SP,São Paulo,
177.140.124.0/22,BR,BR-SP,São Paulo,
177.140.128.0/22,BR,BR-SP,São Paulo,
177.140.132.0/22,BR,BR-SP,São Paulo,
177.140.136.0/22,BR,BR-SP,São Paulo,
177.140.140.0/22,BR,BR-SP,São Paulo,
177.140.144.0/22,BR,BR-SP,São Paulo,
177.140.148.0/22,BR,BR-SP,São Paulo,
177.140.152.0/23,BR,BR-SP,São Paulo,
177.140.155.0/24,BR,BR-SP,São Paulo,
177.140.156.0/22,BR,BR-SP,São Paulo,
177.140.16.0/22,BR,BR-SP,São Paulo,
177.140.164.0/22,BR,BR-SP,São Paulo,
177.140.174.0/23,BR,BR-SP,São Paulo,
177.140.180.0/23,BR,BR-SP,São Paulo,
177.140.184.0/22,BR,BR-SP,São Paulo,
177.140.188.0/22,BR,BR-SP,São Paulo,
177.140.192.0/22,BR,BR-SP,São Paulo,
177.140.196.0/22,BR,BR-SP,São Paulo,
177.140.2.0/23,BR,BR-SP,São Paulo,
177.140.20.0/23,BR,BR-SP,São Paulo,
177.140.200.0/23,BR,BR-SP,São Paulo,
177.140.202.0/23,BR,BR-SP,São Paulo,
177.140.204.0/23,BR,BR-SP,São Paulo,
177.140.206.0/23,BR,BR-SP,São Paulo,
177.140.212.0/22,BR,BR-SP,São Paulo,
177.140.216.0/22,BR,BR-SP,São Paulo,
177.140.22.0/23,BR,BR-SP,São Paulo,
177.140.220.0/22,BR,BR-SP,São Paulo,
177.140.224.0/23,BR,BR-SP,São Paulo,
177.140.226.0/23,BR,BR-SP,São Paulo,
177.140.228.0/23,BR,BR-SP,São Paulo,
177.140.230.0/23,BR,BR-SP,São Paulo,
177.140.232.0/22,BR,BR-SP,São Paulo,
177.140.236.0/22,BR,BR-SP,São Paulo,
177.140.24.0/22,BR,BR-SP,São Paulo,
177.140.240.0/22,BR,BR-SP,São Paulo,
177.140.244.0/22,BR,BR-SP,São Paulo,
177.140.248.0/23,BR,BR-SP,São Paulo,
177.140.250.0/23,BR,BR-SP,São Paulo,
177.140.252.0/22,BR,BR-SP,São Paulo,
177.140.28.0/22,BR,BR-SP,São Paulo,
177.140.32.0/22,BR,BR-SP,São Paulo,
177.140.36.0/22,BR,BR-SP,São Paulo,
177.140.4.0/22,BR,BR-SP,São Paulo,
177.140.44.0/22,BR,BR-SP,São Paulo,
177.140.48.0/23,BR,BR-SP,São Paulo,
177.140.50.0/23,BR,BR-SP,São Paulo,
177.140.52.0/22,BR,BR-SP,São Paulo,
177.140.56.0/24,BR,BR-SP,São Paulo,
177.140.57.0/24,BR,BR-SP,São Paulo,
177.140.58.0/24,BR,BR-SP,São Paulo,
177.140.59.0/24,BR,BR-SP,São Paulo,
177.140.60.0/22,BR,BR-SP,São Paulo,
177.140.64.0/23,BR,BR-SP,São Paulo,
177.140.66.0/23,BR,BR-SP,São Paulo,
177.140.68.0/23,BR,BR-SP,São Paulo,
177.140.70.0/23,BR,BR-SP,São Paulo,
177.140.72.0/22,BR,BR-SP,São Paulo,
177.140.76.0/23,BR,BR-SP,São Paulo,
177.140.78.0/23,BR,BR-SP,São Paulo,
177.140.8.0/23,BR,BR-SP,São Paulo,
177.140.80.0/22,BR,BR-SP,São Paulo,
177.140.84.0/22,BR,BR-SP,São Paulo,
177.140.88.0/23,BR,BR-SP,São Paulo,
177.140.90.0/23,BR,BR-SP,São Paulo,
177.140.96.0/22,BR,BR-SP,São Paulo,
177.141.104.0/21,BR,BR-SP,São Paulo,
177.141.112.0/21,BR,BR-SP,São Paulo,
177.141.12.0/22,BR,BR-SP,São Paulo,
177.141.120.0/21,BR,BR-SP,São Paulo,
177.141.128.0/22,BR,BR-SP,São Paulo,
177.141.132.0/22,BR,BR-SP,São Paulo,
177.141.136.0/22,BR,BR-SP,São Paulo,
177.141.140.0/22,BR,BR-SP,São Paulo,
177.141.144.0/23,BR,BR-SP,São Paulo,
177.141.146.0/23,BR,BR-SP,São Paulo,
177.141.148.0/22,BR,BR-SP,São Paulo,
177.141.152.0/23,BR,BR-SP,São Paulo,
177.141.154.0/23,BR,BR-SP,São Paulo,
177.141.156.0/24,BR,BR-SP,São Paulo,
177.141.157.0/24,BR,BR-SP,São Paulo,
177.141.158.0/24,BR,BR-SP,São Paulo,
177.141.159.0/24,BR,BR-SP,São Paulo,
177.141.16.0/22,BR,BR-SP,São Paulo,
177.141.160.0/23,BR,BR-SP,São Paulo,
177.141.162.0/24,BR,BR-SP,São Paulo,
177.141.164.0/23,BR,BR-SP,São Paulo,
177.141.166.0/23,BR,BR-SP,São Paulo,
177.141.168.0/22,BR,BR-SP,São Paulo,
177.141.172.0/22,BR,BR-SP,São Paulo,
177.141.176.0/22,BR,BR-SP,São Paulo,
177.141.180.0/23,BR,BR-SP,São Paulo,
177.141.182.0/23,BR,BR-SP,São Paulo,
177.141.184.0/22,BR,BR-SP,São Paulo,
177.141.188.0/22,BR,BR-SP,São Paulo,
177.141.192.0/22,BR,BR-SP,São Paulo,
177.141.196.0/22,BR,BR-SP,São Paulo,
177.141.20.0/22,BR,BR-SP,São Paulo,
177.141.200.0/23,BR,BR-SP,São Paulo,
177.141.202.0/23,BR,BR-SP,São Paulo,
177.141.204.0/22,BR,BR-SP,São Paulo,
177.141.208.0/22,BR,BR-SP,São Paulo,
177.141.212.0/23,BR,BR-SP,São Paulo,
177.141.214.0/23,BR,BR-SP,São Paulo,
177.141.216.0/23,BR,BR-SP,São Paulo,
177.141.218.0/23,BR,BR-SP,São Paulo,
177.141.220.0/23,BR,BR-SP,São Paulo,
177.141.222.0/23,BR,BR-SP,São Paulo,
177.141.228.0/22,BR,BR-SP,São Paulo,
177.141.232.0/22,BR,BR-SP,São Paulo,
177.141.236.0/22,BR,BR-SP,São Paulo,
177.141.24.0/22,BR,BR-SP,São Paulo,
177.141.240.0/22,BR,BR-SP,São Paulo,
177.141.244.0/23,BR,BR-SP,São Paulo,
177.141.246.0/23,BR,BR-SP,São Paulo,
177.141.248.0/22,BR,BR-SP,São Paulo,
177.141.252.0/23,BR,BR-SP,São Paulo,
177.141.254.0/23,BR,BR-SP,São Paulo,
177.141.28.0/22,BR,BR-SP,São Paulo,
177.141.32.0/23,BR,BR-SP,São Paulo,
177.141.34.0/23,BR,BR-SP,São Paulo,
177.141.36.0/22,BR,BR-SP,São Paulo,
177.141.4.0/23,BR,BR-SP,São Paulo,
177.141.40.0/22,BR,BR-SP,São Paulo,
177.141.44.0/23,BR,BR-SP,São Paulo,
177.141.46.0/23,BR,BR-SP,São Paulo,
177.141.48.0/22,BR,BR-SP,São Paulo,
177.141.52.0/22,BR,BR-SP,São Paulo,
177.141.56.0/23,BR,BR-SP,São Paulo,
177.141.58.0/23,BR,BR-SP,São Paulo,
177.141.6.0/23,BR,BR-SP,São Paulo,
177.141.60.0/23,BR,BR-SP,São Paulo,
177.141.62.0/23,BR,BR-SP,São Paulo,
177.141.64.0/22,BR,BR-SP,São Paulo,
177.141.68.0/23,BR,BR-SP,São Paulo,
177.141.70.0/23,BR,BR-SP,São Paulo,
177.141.72.0/23,BR,BR-SP,São Paulo,
177.141.74.0/23,BR,BR-SP,São Paulo,
177.141.8.0/22,BR,BR-SP,São Paulo,
177.141.80.0/22,BR,BR-SP,São Paulo,
177.141.84.0/22,BR,BR-SP,São Paulo,
177.141.88.0/22,BR,BR-SP,São Paulo,
177.141.92.0/23,BR,BR-SP,São Paulo,
177.141.94.0/23,BR,BR-SP,São Paulo,
177.141.96.0/21,BR,BR-SP,São Paulo,
177.142.0.0/21,BR,BR-RJ,Rio de Janeiro,
177.142.114.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.118.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.12.0/22,BR,BR-RJ,Rio de Janeiro,
177.142.120.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.128.0/20,BR,BR-RJ,Rio de Janeiro,
177.142.144.0/22,BR,BR-RJ,Rio de Janeiro,
177.142.148.0/22,BR,BR-RJ,Rio de Janeiro,
177.142.152.0/21,BR,BR-RJ,Rio de Janeiro,
177.142.16.0/24,BR,BR-RJ,Rio de Janeiro,
177.142.160.0/24,BR,BR-RJ,Rio de Janeiro,
177.142.163.0/24,BR,BR-RJ,Rio de Janeiro,
177.142.165.0/24,BR,BR-RJ,Rio de Janeiro,
177.142.166.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.168.0/22,BR,BR-RJ,Rio de Janeiro,
177.142.17.0/24,BR,BR-RJ,Rio de Janeiro,
177.142.172.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.174.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.176.0/20,BR,BR-RJ,Rio de Janeiro,
177.142.192.0/21,BR,BR-RJ,Rio de Janeiro,
177.142.200.0/21,BR,BR-RJ,Rio de Janeiro,
177.142.208.0/21,BR,BR-RJ,Rio de Janeiro,
177.142.216.0/21,BR,BR-RJ,Rio de Janeiro,
177.142.24.0/21,BR,BR-RJ,Rio de Janeiro,
177.142.32.0/22,BR,BR-RJ,Rio de Janeiro,
177.142.38.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.40.0/21,BR,BR-RJ,Rio de Janeiro,
177.142.48.0/20,BR,BR-RJ,Rio de Janeiro,
177.142.66.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.72.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.74.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.76.0/23,BR,BR-RJ,Rio de Janeiro,
177.142.78.0/23,BR,BR-RJ,Itaguaí,
177.142.8.0/22,BR,BR-RJ,Rio de Janeiro,
177.142.80.0/20,BR,BR-RJ,Rio de Janeiro,
177.142.96.0/20,BR,BR-RJ,Rio de Janeiro,
177.143.0.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.10.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.102.0/24,BR,BR-SP,Poá,
177.143.104.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.108.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.11.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.112.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.116.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.117.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.119.0/24,BR,BR-SP,Suzano,
177.143.12.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.120.0/22,BR,BR-SP,Suzano,
177.143.124.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.126.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.128.0/22,BR,BR-SP,São José dos Campos,
177.143.132.0/22,BR,BR-SP,São José dos Campos,
177.143.136.0/23,BR,BR-SP,Jacareí,
177.143.138.0/23,BR,BR-SP,São José dos Campos,
177.143.140.0/22,BR,BR-SP,São José dos Campos,
177.143.144.0/22,BR,BR-SP,Jacareí,
177.143.148.0/22,BR,BR-SP,São José dos Campos,
177.143.152.0/22,BR,BR-SP,São José dos Campos,
177.143.156.0/23,BR,BR-SP,São José dos Campos,
177.143.158.0/23,BR,BR-SP,Jacareí,
177.143.16.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.160.0/22,BR,BR-SP,Indaiatuba,
177.143.164.0/22,BR,BR-SP,Indaiatuba,
177.143.168.0/22,BR,BR-SP,Indaiatuba,
177.143.172.0/22,BR,BR-SP,Indaiatuba,
177.143.176.0/22,BR,BR-SC,Criciúma,
177.143.180.0/22,BR,BR-SC,Criciúma,
177.143.184.0/22,BR,BR-RJ,Petrópolis,
177.143.192.0/23,BR,BR-RS,Novo Hamburgo,
177.143.194.0/23,BR,BR-RS,Estância Velha,
177.143.196.0/23,BR,BR-RS,Novo Hamburgo,
177.143.198.0/23,BR,BR-RS,Novo Hamburgo,
177.143.20.0/22,BR,BR-SP,Suzano,
177.143.200.0/23,BR,BR-RS,Farroupilha,
177.143.202.0/23,BR,BR-RS,Farroupilha,
177.143.204.0/23,BR,BR-RS,Farroupilha,
177.143.206.0/23,BR,BR-RS,Farroupilha,
177.143.208.0/22,BR,BR-SC,Blumenau,
177.143.212.0/23,BR,BR-SC,Blumenau,
177.143.214.0/23,BR,BR-SC,Blumenau,
177.143.216.0/23,BR,BR-RS,Santa Maria,
177.143.218.0/24,BR,BR-RS,Santa Maria,
177.143.219.0/24,BR,BR-RS,Santa Maria,
177.143.220.0/23,BR,BR-RS,Santa Maria,
177.143.222.0/24,BR,BR-RS,Santa Maria,
177.143.223.0/25,BR,BR-RS,Santa Maria,
177.143.223.128/25,BR,BR-RS,Santa Maria,
177.143.224.0/22,BR,BR-RS,Rio Grande,
177.143.228.0/23,BR,BR-RS,Rio Grande,
177.143.230.0/24,BR,BR-RS,Rio Grande,
177.143.231.0/24,BR,BR-RS,Rio Grande,
177.143.232.0/22,BR,BR-SP,Botucatu,
177.143.24.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.240.0/24,BR,BR-RJ,Niterói,
177.143.241.0/24,BR,BR-RJ,Niterói,
177.143.242.0/24,BR,BR-RJ,Niterói,
177.143.243.0/24,BR,BR-RJ,Niterói,
